EMOJI;ICON;ID;INT;ACT;SOC;SKL;REL;POL;ADD;HEA;OWN;ETH;GEN;AGE;STA;FAM;TRA
ğŸœ;food;55a59bace4b013909087cb21;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb06;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb1b;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb1e;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb18;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb24;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb15;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb27;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb12;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸ£;food;4bf58dd8d48988d1d2941735;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb2d;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59a31e4b013909087cb00;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59af1e4b013909087cb03;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb2a;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb0f;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb33;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb09;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;55a59bace4b013909087cb36;Japanese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4bf58dd8d48988d113941735;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸœ;food;56aa371be4b08b9a8d5734e4;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d5734f0;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d5734e7;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d5734ed;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d5734ea;Korean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4bf58dd8d48988d156941735;Southeast Asian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4eb1d5724b900d56c88a45fe;Southeast Asian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4bf58dd8d48988d1d1941735;Southeast Asian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d57350e;Southeast Asian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4bf58dd8d48988d149941735;Thai Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;56aa371be4b08b9a8d573502;Thai Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;52af39fb3cf9994f4e043be9;Southeast Asian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;East Asians & Diaspora;;;;;
ğŸœ;food;4bf58dd8d48988d14a941735;Vietnamese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Southeast Asians & Pacific Islanders;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d169941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;52e81612bcbc57f1066b7a01;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ—;food;4bf58dd8d48988d1df931735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d179941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¥–;food;4bf58dd8d48988d16a941735;Bakeries;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸŸ;food;52e81612bcbc57f1066b7a02;French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;52e81612bcbc57f1066b79f1;French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
â˜•;food;4bf58dd8d48988d143941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸµ;food;52e81612bcbc57f1066b7a0c;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;52e81612bcbc57f1066b79f4;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;Low;;
ğŸ”;food;4bf58dd8d48988d16c941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d128941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
â˜•;coffee;4bf58dd8d48988d16d941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d17a941735;Caribbean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Latinos & Latin-Americans;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d144941735;Caribbean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Latinos & Latin-Americans;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d154941735;Caribbean Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Latinos & Latin-Americans;;;;;
ğŸ½ï¸;food;5293a7d53cf9994f4e043a45;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Latinos & Latin-Americans;;;;;
â˜•;coffee;4bf58dd8d48988d1e0931735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ”;food;52e81612bcbc57f1066b7a00;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¥;food;52e81612bcbc57f1066b79f2;French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ½ï¸;food;52f2ae52bcbc57f1066b8b81;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸŒ­;food;4bf58dd8d48988d146941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ°;donut;4bf58dd8d48988d1d0941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ‚;donut;4bf58dd8d48988d1bc941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¨;donut;512e7cae91d4cbb4e5efe0af;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¦;donut;4bf58dd8d48988d1c9941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¥;donut;5744ccdfe4b0c0459246b4e2;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ°;food;52e81612bcbc57f1066b7a0a;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d147941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ©;donut;4bf58dd8d48988d148941735;YES;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸœ;food;4bf58dd8d48988d108941735;Chinese Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;5744ccdfe4b0c0459246b4d0;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d109941735;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸ½ï¸;food;52e928d0bcbc57f1066b7e97;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸ½ï¸;food;58daa1558bbb0b01f18ec1ee;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸ½ï¸;food;56aa371be4b08b9a8d5734f3;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸ½ï¸;food;52960bac3cf9994f4e043ac4;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸ½ï¸;food;52e928d0bcbc57f1066b7e98;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Eastern Europeans;;;;;
ğŸŸ;food;52e81612bcbc57f1066b7a05;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;4bf58dd8d48988d10b941735;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Jewish Culture;;;;;
ğŸŸ;food;4bf58dd8d48988d16e941735;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;Low;;
ğŸŸ;food;4edd64a0c7ddd24ca188df1a;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ½ï¸;food;52e81612bcbc57f1066b7a09;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d120951735;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;Low;;
ğŸ½ï¸;food;56aa371be4b08b9a8d57350b;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;4bf58dd8d48988d1cb941735;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;Low;;
ğŸ·;food;4bf58dd8d48988d10c941735;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;High;;
ğŸ·;food;57558b36e4b065ecebd306b6;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306b8;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306bc;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306b0;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306c5;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306c0;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306cb;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306ce;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306d1;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306b4;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306b2;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b35e4b065ecebd306ad;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306d4;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306d7;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306da;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ·;food;57558b36e4b065ecebd306ba;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ—;food;4d4ae6fc7a7b7dea34424761;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸŸ;food;55d25775498e9f6a0816a37a;Western European Cuisine,French Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ·;food;4bf58dd8d48988d155941735;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;High;;
ğŸ»;food;4bf58dd8d48988d10d941735;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;beer;56aa371ce4b08b9a8d573583;Western European Cuisine,German Cuisine;Having a drink,Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d573572;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸŒ­;food;56aa371ce4b08b9a8d57358e;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸŒ­;food;56aa371ce4b08b9a8d57358b;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d573574;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸŒ­;food;56aa371ce4b08b9a8d573592;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d573578;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d57357b;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d573587;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d57357f;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ»;food;56aa371ce4b08b9a8d573576;Western European Cuisine,German Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥—;food;4c2cd86ed066bed06c3c5209;YES;Eating out;Family,Friends,Colleagues;;;;;Gluten-free;;;;;;;
ğŸ¥™;food;4bf58dd8d48988d10e941735;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83e8;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83e2;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83d8;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83d6;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83e6;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83e4;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83da;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83d4;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83dc;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83e0;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;52e81612bcbc57f1066b79f3;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83d2;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ¥™;food;53d6c1b0e4b02351e88a83de;Mediterranean Cuisine,Greek Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ½ï¸;food;52e81612bcbc57f1066b79ff;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;Islam;;;;;Arabs & Middle Easterners;;;;;
ğŸ;food;52e81612bcbc57f1066b79fe;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;North Americans;;;;;
ğŸŒ­;food;4bf58dd8d48988d16f941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ½ï¸;food;52e81612bcbc57f1066b79fa;Western European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Western Europeans;;;;;
ğŸ›;food;4bf58dd8d48988d10f941735;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe5;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dff3;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dff5;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe2;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dff2;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe1;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe3;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe8;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe9;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
ğŸ›;food;54135bf5e4b08f3d2429dfe6;South Asian Cuisine,Indian Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;South Asians & Diaspora;;;;;
