EMOJI;ICON;ID;INT;ACT;SOC;SKL;REL;POL;ADD;HEA;OWN;ETH;GEN;AGE;STA;FAM;TRA
ğŸ½ï¸;food;5283c7b4e4b094cb91ec88da;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;530faca9bcbc57f1066bc2f2;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;58daa1558bbb0b01f18ec1df;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;58daa1558bbb0b01f18ec1dc;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;56aa371be4b08b9a8d5734bf;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;56aa371be4b08b9a8d5734c1;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;5283c7b4e4b094cb91ec88d4;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;58daa1558bbb0b01f18ec1e2;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;52e928d0bcbc57f1066b7e96;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;52e928d0bcbc57f1066b7e9a;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ½ï¸;food;52e928d0bcbc57f1066b7e9b;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
ğŸ¥—;food;4bf58dd8d48988d1d3941735;YES;Eating out;Family,Friends,Colleagues;;Islam;;;Vegetarian;;;;;;;
ğŸ—;food;4bf58dd8d48988d14c941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d116941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;52e81612bcbc57f1066b7a0d;Liquor,Beer,Cocktails;Having a drink,Tourism;Friends;;;;;;;;;;;;
ğŸº;beer;56aa371ce4b08b9a8d57356c;Beer;Having a drink;Friends;;;;;;;;;;;;
ğŸº;beer;4bf58dd8d48988d117941735;Beer;Having a drink;Friends;;;;;;;;;;;;
ğŸ¾;beer;52e81612bcbc57f1066b7a0e;Wine,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
ğŸ¸;beer;4bf58dd8d48988d11e941735;Wine,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
ğŸ¸;beer;4bf58dd8d48988d118941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d1d8941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;Gay;;;;
ğŸ¹;beer;4bf58dd8d48988d119941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d1d5941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
ğŸ¤;beer;4bf58dd8d48988d120941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸº;beer;4bf58dd8d48988d11b941735;Liquor,Wine,Beer,Cocktails;Eating out,Having a drink;Friends;;;;;;;;;;;;
ğŸ¶;beer;4bf58dd8d48988d11c941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¥ƒ;beer;4bf58dd8d48988d1d4941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
ğŸº;beer;4bf58dd8d48988d11d941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¥ƒ;beer;56aa371be4b08b9a8d57354d;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¥ƒ;beer;4bf58dd8d48988d122941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
ğŸ·;beer;4bf58dd8d48988d123941735;Wine;Having a drink;Friends;;;;;;;;;;High;;
ğŸº;beer;50327c8591d4c4b30a586d5d;Beer;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d121941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;53e510b7498ebcb1801b55d4;YES;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d11f941735;YES;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d11a941735;YES;Having a drink;Friends;;;;;;;;;;;;
ğŸ¸;beer;4bf58dd8d48988d1d6941735;YES;Having a drink,Entertainment;Friends;;;;;;;;;;;;
ğŸŸï¸;futbol;4f4528bc4b90abdf24c9de85;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ¸;futbol;52e81612bcbc57f1066b7a2b;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
âš¾ï¸;futbol;4bf58dd8d48988d1e8941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ€;futbol;4bf58dd8d48988d1e1941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ³;futbol;52e81612bcbc57f1066b7a2f;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸŸï¸;futbol;56aa371be4b08b9a8d57351a;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
â›³;futbol;4bf58dd8d48988d1e6941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;High;;
â›³;futbol;58daa1558bbb0b01f18ec1b0;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;High;;
ğŸ’ª;futbol;4bf58dd8d48988d175941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ¥Š;futbol;52f2ab2ebcbc57f1066b8b47;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
â›°ï¸;futbol;503289d391d4c4b30a586d6a;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸš²;futbol;52f2ab2ebcbc57f1066b8b49;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸŠ;futbol;4bf58dd8d48988d105941735;YES;Sports,Entertainment;Friends;Swimming;;;;;;;;;;;
ğŸ’ª;futbol;52f2ab2ebcbc57f1066b8b48;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ’ª;futbol;4bf58dd8d48988d176941735;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ¥‹;futbol;4bf58dd8d48988d101941735;YES;Sports,Entertainment;Friends;Martial arts;;;;;;;;;;;
ğŸ’ª;futbol;58daa1558bbb0b01f18ec203;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ¥‹;futbol;5744ccdfe4b0c0459246b4b2;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸƒ;futbol;4bf58dd8d48988d106941735;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ’ª;futbol;590a0744340a5803fd8508c3;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ¥‹;futbol;4bf58dd8d48988d102941735;YES;Sports,Entertainment;Friends;Yoga;;;;;;;;;;;
ğŸ’;futbol;4f452cd44b9081a197eba860;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ’;futbol;56aa371be4b08b9a8d57352c;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ”«;futbol;5032829591d4c4b30a586d5e;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ‰;futbol;52e81612bcbc57f1066b7a2c;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
â›¸ï¸;futbol;4bf58dd8d48988d167941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
â›¸ï¸;futbol;4bf58dd8d48988d168941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
âš½;futbol;4cce455aebf7b749d5e191f5;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸŸï¸;futbol;52e81612bcbc57f1066b7a2e;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ¸;futbol;52e81612bcbc57f1066b7a2d;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ¾;futbol;4e39a956bd410d7aed40cbc3;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
ğŸ;futbol;4eb1bf013b7b6f98df247e07;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
â›±ï¸;mountain;52e81612bcbc57f1066b7a28;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
â›±ï¸;mountain;56aa371be4b08b9a8d573544;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
â›±ï¸;mountain;4bf58dd8d48988d1e2941735;YES;Sports,Entertainment;Family,Friends;;;;;;;;;;;;
â›±ï¸;mountain;52e81612bcbc57f1066b7a30;YES;Entertainment,Tourism;Family,Friends;;;;;;;;;;;;
ğŸ„;mountain;4bf58dd8d48988d1e3941735;YES;Sports,Tourism;Friends;;;;;;;;;;;;
ğŸšµ;mountain;56aa371be4b08b9a8d57355e;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
ğŸ‘¨â€ğŸŒ¾ï¸;mountain;52e81612bcbc57f1066b7a22;YES;Tourism;;;;;;;;;;;;;
ğŸŒ;mountain;4bf58dd8d48988d1df941735;YES;;;;;;;;;;;;;;
ğŸ•ï¸;mountain;4bf58dd8d48988d1e4941735;YES;Tourism;Family,Friends;;;;;;;;;;Low;;
ğŸš£;mountain;56aa371be4b08b9a8d57353b;;;;;;;;;;;;;;;
ğŸš£;mountain;56aa371be4b08b9a8d573562;YES;Tourism;;;;;;;;;;;;;
ğŸ°;mountain;50aaa49e4b90af0d42d5de11;YES;Tourism;;;;;;;;;;;;;
ğŸº;mountain;56aa371be4b08b9a8d573511;YES;Tourism;;;;;;;;;;;;;
ğŸŒ²;mountain;4bf58dd8d48988d15c941735;YES;Tourism;;;;;;;;;;;;;
ğŸ ;mountain;52e81612bcbc57f1066b7a12;YES;Sports,Entertainment,Tourism;Family,Friends;Diving;;;;;;;;;;;
ğŸ•;mountain;4bf58dd8d48988d1e5941735;YES;;Family,Friends;;;;Horse & Dog Racing;;;;;;;;
ğŸšœ;mountain;4bf58dd8d48988d15b941735;YES;Tourism;;;;;;;;;;;;;
ğŸŒ¾;mountain;4bf58dd8d48988d15f941735;YES;;;;;;;;;;;;;;
ğŸ£;mountain;52e81612bcbc57f1066b7a0f;YES;Sports,Entertainment;;Fishing;;;;;;;;;;;
ğŸŒ²;mountain;52e81612bcbc57f1066b7a23;YES;Sports,Tourism;;;;;;;;;;;;;
â›²;mountain;56aa371be4b08b9a8d573547;YES;;;;;;;;;;;;;;
ğŸŒ»;mountain;4bf58dd8d48988d15a941735;YES;Tourism;;;;;;;;;;;;;
ğŸ”«;mountain;52e81612bcbc57f1066b7a11;YES;Entertainment,Sports;;;;;;;;;;;;;
ğŸš£;mountain;4bf58dd8d48988d1e0941735;YES;Tourism,Sports;;;;;;;Boats & Watercraft;;;;;;
â™¨ï¸;mountain;4bf58dd8d48988d160941735;YES;Tourism;;;;;;;;;;;;;
ğŸ•¹ï¸;mountain;5744ccdfe4b0c0459246b4b5;YES;Entertainment;Family,Friends;;;;;;;;;;;Children;
ğŸï¸;mountain;50aaa4314b90af0d42d5de10;YES;Tourism;;;;;;;;;;;;;
ğŸ›¶;mountain;4bf58dd8d48988d161941735;YES;Tourism;;;;;;;;;;;;;
ğŸ•¯;mountain;4bf58dd8d48988d15d941735;YES;Tourism;;;;;;;;;;;;;
â›°ï¸;mountain;55a5a1ebe4b013909087cb77;YES;Tourism,Sports;;;;;;;;;;;;;
â›°ï¸;mountain;4eb1d4d54b900d56c88a45fc;YES;Tourism,Sports;;;;;;;;;;;;;
ğŸï¸;mountain;52e81612bcbc57f1066b7a21;YES;Tourism,Sports;;;;;;;;;;;;;
ğŸï¸;mountain;52e81612bcbc57f1066b7a13;YES;Tourism,Sports;;;;;;;;;;;;;
ğŸï¸;mountain;4bf58dd8d48988d162941735;YES;Tourism,Sports;;;;;;;;;;;;;
ğŸ°;mountain;52e81612bcbc57f1066b7a14;YES;Tourism;;;;;;;;;;;;;
ğŸï¸;mountain;4bf58dd8d48988d163941735;YES;Tourism;;;;;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d1fa931735;YES;Tourism,Accomodation;;;;;;;;;;;High;;
â›²;mountain;52e81612bcbc57f1066b7a25;YES;Tourism;Family,Friends;;;;;;;;;;;;
ğŸŒ³;mountain;4bf58dd8d48988d1e7941735;YES;;;;;;;;;;;;;Children;
â›²;mountain;4bf58dd8d48988d164941735;YES;Tourism;;;;;;;;;;;;;
ğŸŠ;mountain;4bf58dd8d48988d15e941735;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
â›µ;mountain;52e81612bcbc57f1066b7a29;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
ğŸ•¹ï¸;mountain;52e81612bcbc57f1066b7a26;YES;Entertainment;Family,Friends;;;;;;;;;;;Children;
ğŸ’§;mountain;56aa371be4b08b9a8d573541;YES;;Family,Friends;;;;;;;;;;;;
ğŸ›¶;mountain;4eb1d4dd4b900d56c88a45fd;YES;Tourism;;;;;;;;;;;;;
â›°ï¸;mountain;50328a4b91d4c4b30a586d6b;YES;Entertainment,Sports;Family,Friends;Rock Climbing;;;;;;;;;;;
ğŸ‘ï¸â€ğŸ—¨ï¸;mountain;4bf58dd8d48988d165941735;YES;Tourism;;;;;;;;;;;;;
ğŸŒ³;mountain;4bf58dd8d48988d166941735;YES;Tourism;;;;;;;;;;;;;
â›·;mountain;4bf58dd8d48988d1e9941735;YES;Tourism,Entertainment,Sports;Family,Friends;Skiing;;;;;;;;;High;;
ğŸ·;mountain;4bf58dd8d48988d1ea941735;YES;Having a drink,Eating out;Family,Friends;;;;;;;;;;High;;
ğŸš ;mountain;4eb1c0ed3b7b52c0e1adc2ea;YES;Entertainment,Sports;Family,Friends;Skiing;;;;;;;;;High;;
ğŸ ;mountain;4bf58dd8d48988d1ec941735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
ğŸ ;mountain;4bf58dd8d48988d1eb941735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
â›·;mountain;4eb1c0f63b7b52c0e1adc2eb;YES;Entertainment,Sports;Family,Friends;Skiing;;;;;;;;;High;;
âœˆï¸;mountain;58daa1558bbb0b01f18ec1b9;YES;Entertainment,Sports;Family,Friends;Skydiving;;;;;;;;;High;;
ğŸ´;mountain;4eb1baf03b7b2c5b1d4306ca;YES;Entertainment,Sports;Family,Friends;Horseback Riding;;;;;;;;;High;;
ğŸ´;mountain;530e33ccbcbc57f1066bbfe4;YES;Entertainment,Sports;Family,Friends;Horseback Riding;;;;;;;;;High;;
ğŸ›ï¸;university;50aa9e094b90af0d42d5de0d;;;;;;;;;;;;;;;
ğŸ›ï¸;university;5345731ebcbc57f1066c39b2;;;;;;;;;;;;;;;
ğŸ›ï¸;university;530e33ccbcbc57f1066bbff7;;;;;;;;;;;;;;;
ğŸ›ï¸;university;4f2a25ac4b909258e854f55f;;;;;;;;;;;;;;;
ğŸ›ï¸;university;530e33ccbcbc57f1066bbff8;;;;;;;;;;;;;;;
ğŸ›ï¸;university;530e33ccbcbc57f1066bbff3;;;;;;;;;;;;;;;
ğŸ˜ï¸;university;530e33ccbcbc57f1066bbff9;;;;;;;;;;;;;;;
â›º;mountain;52e81612bcbc57f1066b7a10;;;;;;;;;;;;;;Children;
ğŸšµ;mountain;4bf58dd8d48988d159941735;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
ğŸŒ²;mountain;52e81612bcbc57f1066b7a24;YES;;;;;;;;;;;;;;
ğŸ‡;mountain;4bf58dd8d48988d1de941735;YES;Tourism;;;;;;;;;;;;;
ğŸŒ‹;mountain;5032848691d4c4b30a586d61;YES;Tourism;;;;;;;;;;;;;
ğŸš¿;mountain;56aa371be4b08b9a8d573560;YES;Tourism;;;;;;;;;;;;;
âš“;mountain;56aa371be4b08b9a8d5734c3;YES;Tourism;;;;;;;;;;;;;
â›²;mountain;4fbc1be21983fc883593e321;YES;;;;;;;;;;;;;;
ğŸ±;paw;4e52d2d203646f7c19daa8ae;YES;Entertainment;Family,Friends;;;;;;Pets;;;;;;
ğŸ¨;masks;58daa1558bbb0b01f18ec1d6;YES;Entertainment;Family,Friends;;;;;;;;;;;;
ğŸŸï¸;masks;4bf58dd8d48988d173941735;YES;Entertainment;Family,Friends;;;;;;;;;;;;
ğŸ’ƒ;masks;56aa371be4b08b9a8d5734cf;YES;Entertainment;Family,Friends;Dance;;;;;;;;;;;
ğŸ¢;building;4bf58dd8d48988d130941735;YES;;;;;;;;;;;;;;
ğŸ’»;building;56aa371be4b08b9a8d573517;YES;;;;;;;;;;;;;;
ğŸ¥ƒ;masks;52e81612bcbc57f1066b7a35;YES;;Colleagues;;;;;;;;;;;;
ğŸ’»;building;52e81612bcbc57f1066b7a34;YES;;Colleagues;;;;;;;;;;;;
ğŸ’»;building;4bf58dd8d48988d1ff931735;YES;;Colleagues;;;;;;;;;;;;
ğŸ’»;building;4bf58dd8d48988d100941735;YES;;Colleagues;;;;;;;;;;;;
ğŸ–¼ï¸;masks;52e81612bcbc57f1066b7a32;YES;Entertainment;;;;;;;;;;;;;
ğŸ¥ƒ;shop;4e0e22f5a56208c4ea9a85a0;YES;Tourism;;;;;;;;;;;;;
ğŸ­;building;52e81612bcbc57f1066b7a37;YES;;;;;;;;;;;;;;
ğŸ’»;building;4bf58dd8d48988d171941735;YES;;;;;;;;;;;;;;
ğŸŒ³;mountain;56aa371be4b08b9a8d57356a;YES;;;;;;;;;;;;;;
ğŸ­;building;4eb1bea83b7b6f98df247e06;YES;;;;;;;;;;;;;;
ğŸŒ³;shop;4eb1daf44b900d56c88a4600;YES;Entertainment;;;;;;;;;;;;;
âš±;building;4f4534884b9074f6e4fb0174;YES;;;;;;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d126941735;YES;;;;;Campaigns & Elections;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d12a941735;YES;;;;;;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d129941735;YES;;;;;Campaigns & Elections;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d12b941735;YES;;;;;;;;;;;;;;
ğŸ›ï¸;building;4bf58dd8d48988d12c951735;YES;;;;;Campaigns & Elections;;;;;;;;;
ğŸš’;building;4bf58dd8d48988d12c941735;YES;;;;;;;;;;;;;;
ğŸ¤³;building;4bf58dd8d48988d12d941735;YES;Tourism;;;;;;;;;;;;;
ğŸ‘®;building;4bf58dd8d48988d12e941735;YES;;;;;;;;;;;;;;
ğŸ›ï¸;building;52e81612bcbc57f1066b7a38;YES;;;;;Campaigns & Elections;;;;;;;;;
ğŸ­;building;56aa371be4b08b9a8d5734d7;YES;;;;;;;;;;;;;;
ğŸ”¬;flask;5744ccdfe4b0c0459246b4d6;YES;;;;;;;;;;;;;;
ğŸ“š;book-closed;4bf58dd8d48988d12f941735;YES;Education;Friends,Colleagues;;;;;;;;;;;;
ğŸ¥;stethoscope;4bf58dd8d48988d104941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
ğŸ¥;stethoscope;52e81612bcbc57f1066b7a3b;YES;;;;;;;Alternative Medecines;;;;;;;
ğŸ¥;stethoscope;52e81612bcbc57f1066b7a3c;YES;;;;;;;Alternative Medecines;;;;;;;
ğŸ¥;stethoscope;52e81612bcbc57f1066b7a3a;YES;;;;;;;Alternative Medecines;;;;;;;
ğŸ˜·;stethoscope;4bf58dd8d48988d178941735;YES;;;;;;;Oral & Dental Care;;;;;;;
ğŸ¥;stethoscope;4bf58dd8d48988d177941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
ğŸš¨;stethoscope;4bf58dd8d48988d194941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
ğŸ¥;stethoscope;522e32fae4b09b556e370f19;YES;;;;;;;Vision Care;;;;;;;
ğŸ¥;stethoscope;4bf58dd8d48988d196941735;YES;;;;;;;Surgery,Injury,Cancer;;;;;;;
ğŸ¥;stethoscope;58daa1558bbb0b01f18ec1f7;YES;;;;;;;Surgery;;;;;;;
ğŸ¥;stethoscope;56aa371be4b08b9a8d5734ff;YES;;;;;;;Pregnancy & Maternity;;;;;;;
ğŸ”¬;flask;4f4531b14b9074f6e4fb0103;YES;;;;;;;Medical Tests & Exams;;;;;;;
ğŸ¥;stethoscope;52e81612bcbc57f1066b7a39;YES;;;;;;;Mental Health,Neurological Disorders;;;;;;;
ğŸ¥—;stethoscope;58daa1558bbb0b01f18ec1d0;YES;;;;;;;Eating Disorders;;;;;;;
ğŸ¥;stethoscope;5744ccdfe4b0c0459246b4af;YES;;;;;;;Physical Therapy;;;;;;;
ğŸ¥;stethoscope;56aa371be4b08b9a8d57351d;YES;;;;;;Drugs;Addictions;;;;;;;
ğŸ¥;stethoscope;56aa371be4b08b9a8d573526;YES;;;;;;;Injury,Infectious Diseases;;;;;;;
ğŸ±;paw;4d954af4a243a5684765b473;YES;;;;;;;;Pets;;;;;;
ğŸ–ï¸;building;4e52adeebd41615f56317744;YES;;;;;;;;;;;;;;
ğŸ›ï¸;building;50328a8e91d4c4b30a586d6c;YES;;;;;Left-Wing Politics,Right-Wing Politics;;;;;;;;;
ğŸ”­;building;5744ccdfe4b0c0459246b4d9;YES;;;;;;;;;;;;;;
ğŸ¢;building;4bf58dd8d48988d124941735;YES;;;;;;;;;;;;;;
ğŸ“Š;building;52e81612bcbc57f1066b7a3d;YES;;;;;;;;;;;;;;
ğŸ“Š;building;5032764e91d4c4b30a586d5a;YES;;;;;;;;;;;;;;
ğŸ“ˆ;building;4bf58dd8d48988d127941735;YES;;;;;;;;;;;;;;
ğŸ“Š;building;5665ef1d498ec706735f0e59;YES;;;;;;;;;;;;;;
ğŸ½ï¸;building;54f4ba06498e2cf5561da814;YES;;;;;;;;;;;;;;
â˜•;building;5665c7b9498e7d8a4f2c0f06;YES;Eating out;Colleagues;;;;;;;;;;;;
ğŸ’»;building;4bf58dd8d48988d174941735;YES;;;;;;;;;;;;;;
ğŸ’»;building;4bf58dd8d48988d125941735;YES;;;;;;;;;;;;;;
ğŸ…¿ï¸;car;4c38df4de52ce0d596b336e1;;;;;;;;;;;;;;;
ğŸ“¦;building;4bf58dd8d48988d172941735;YES;;;;;;;;;;;;;;
ğŸ­;building;58daa1548bbb0b01f18ec1a9;YES;;;;;;;;;;;;;;
ğŸ‘®;building;5310b8e5bcbc57f1066bcbf1;YES;;;;;;;;;;;;;;
ğŸ“»;building;5032856091d4c4b30a586d63;YES;;;;;;;;;;;;;;
ğŸ¢;building;52f2ab2ebcbc57f1066b8b57;YES;;;;;;;;;;;;;;
ğŸ¢;building;58daa1558bbb0b01f18ec1b2;YES;;;;;;;;;;;;;;
ğŸ“;university;4bf58dd8d48988d13b941735;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;56aa371ce4b08b9a8d573570;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;52e81612bcbc57f1066b7a43;YES;Education;Colleagues,Friends;Circus;;;;;;;;;;;
ğŸ“;university;58daa1558bbb0b01f18ec200;YES;Education;Colleagues,Friends;Cook;;;;;;;;;;;
ğŸ“;university;52e81612bcbc57f1066b7a42;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;4f4533804b9074f6e4fb0105;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;52e81612bcbc57f1066b7a49;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;4bf58dd8d48988d13d941735;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;52e81612bcbc57f1066b7a48;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;4f4533814b9074f6e4fb0106;YES;Education;Colleagues,Friends;;;;;;;;;;;;
ğŸ“;university;4f04b10d2fb6e1c99f3db0be;YES;Education;Colleagues,Friends;;;;;;;;;;;;
